replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2320        	5.967       	0.00461     	0.01007     	0.007421    
1           	2325        	5.983       	0.00904     	0.001785    	0.003297    
1           	2330        	5.883       	0.01071     	0.02001     	8.553e-06   
1           	2335        	6           	0.01055     	0.02791     	0.01658     
1           	2340        	6.033       	-0.002078   	0.007485    	0.001096    
1           	2345        	5.85        	0.008239    	0.0178      	0.01292     
1           	2350        	5.817       	0.007762    	0.01002     	0.01038     
1           	2355        	6.017       	0.003229    	0.008867    	-0.0008904  
1           	2360        	5.883       	0.004411    	0.00409     	0.006629    
1           	2365        	6.067       	0.01606     	0.02196     	0.00692     
1           	2370        	6.133       	0.007907    	0.01813     	0.001908    
1           	2375        	6           	0.008485    	0.02182     	0.01047     
1           	2380        	5.867       	0.005255    	0.00654     	-0.003171   
1           	2385        	6.15        	0.0003539   	0.01091     	0.002473    
1           	2390        	6.05        	0.005411    	0.003932    	-0.001354   
1           	2395        	6.033       	0.00775     	0.00745     	0.00539     
1           	2400        	6           	0.001137    	0.009894    	-0.003401   
1           	2405        	5.95        	0.003126    	0.006656    	0.004744    
1           	2410        	6.217       	0.003987    	0.01212     	0.01088     
1           	2415        	6.017       	0.001442    	0.01654     	0.003588    
1           	2420        	6.033       	0.006022    	0.007353    	0.00119     
1           	2425        	6.283       	0.00662     	0.01233     	0.005906    
1           	2430        	6.1         	0.005005    	0.02846     	0.02045     
1           	2435        	6.233       	0.005837    	0.01915     	0.001468    
1           	2440        	6.183       	0.005485    	0.01537     	0.003147    
1           	2445        	5.9         	0.002587    	0.002474    	0.004542    
1           	2450        	6.217       	0.00174     	0.0138      	0.0006197   
1           	2455        	6.117       	0.001829    	0.007762    	0.007293    
1           	2460        	6.067       	0.01584     	0.01843     	0.009853    
1           	2465        	6.017       	0.005235    	0.007336    	0.00601     
1           	2470        	5.933       	-0.0003495  	0.009028    	-0.0001271  
1           	2475        	5.867       	0.002723    	0.007001    	0.004013    
1           	2480        	5.867       	0.007364    	0.013       	0.001751    
1           	2485        	6.217       	0.004768    	0.007698    	0.004494    
1           	2490        	6.1         	-0.0001955  	0.006919    	-0.0005773  
1           	2495        	6.1         	0.007378    	0.006188    	0.001048    
1           	2500        	5.933       	-0.0005055  	0.01414     	0.003997    
1           	2505        	5.95        	0.006405    	0.01368     	0.008901    
1           	2510        	5.983       	0.004217    	0.01157     	0.007521    
1           	2515        	5.983       	0.009171    	0.01252     	0.007899    
1           	2520        	6.1         	-0.002682   	0.01164     	0.008572    
1           	2525        	5.967       	0.007071    	0.01691     	0.0004759   
1           	2530        	5.9         	0.0009355   	0.02552     	0.01241     
1           	2535        	5.967       	0.002117    	0.01394     	0.005202    
1           	2540        	5.733       	0.001744    	0.01673     	0.005902    
1           	2545        	5.8         	0.0006392   	0.006517    	0.0007353   
1           	2550        	5.9         	0.01067     	0.01177     	-0.0008583  
1           	2555        	5.733       	0.005888    	0.009292    	0.01074     
1           	2560        	6.033       	0.004933    	0.01184     	0.01161     
1           	2565        	5.95        	0.004428    	0.006368    	0.005025    
1           	2570        	6.1         	-0.001789   	0.01324     	0.001789    
1           	2575        	5.933       	0.001325    	0.008597    	0.002286    
1           	2580        	5.983       	0.004679    	0.003763    	0.006256    
1           	2585        	6.067       	0.003338    	0.008382    	0.004473    
1           	2590        	5.883       	0.01359     	0.009268    	0.007284    
1           	2595        	5.917       	0.005621    	0.004201    	0.01411     
1           	2600        	5.9         	0.01053     	0.004953    	0.003138    
1           	2605        	5.95        	0.0003491   	0.00631     	0.005131    
1           	2610        	5.817       	0.00983     	0.005524    	0.006398    
1           	2615        	5.667       	0.004397    	0.006997    	0.002785    
1           	2620        	5.7         	0.002785    	0.01192     	0.01154     
1           	2625        	5.767       	-0.001603   	0.01488     	0.001547    
1           	2630        	5.85        	0.004294    	0.007804    	0.002934    
1           	2635        	5.617       	0.004028    	0.01403     	0.005707    
1           	2640        	5.733       	0.0007675   	0.006194    	0.008789    
1           	2645        	5.817       	-0.0004496  	0.004441    	0.005511    
1           	2650        	5.667       	0.00652     	0.007819    	0.007431    
1           	2655        	5.883       	0.005445    	0.006378    	0.0071      
1           	2660        	5.817       	0.005039    	0.005891    	0.002503    
1           	2665        	5.767       	0.005501    	0.01084     	0.001738    
1           	2670        	5.75        	0.006662    	0.01747     	0.006325    
1           	2675        	5.617       	0.001069    	0.004409    	0.007159    
1           	2680        	5.717       	0.00512     	0.008858    	0.00528     
1           	2685        	5.7         	0.0006565   	0.01175     	0.006877    
1           	2690        	5.65        	-0.001271   	0.009098    	0.000599    
1           	2695        	5.55        	0.002026    	0.01909     	0.004908    
1           	2700        	5.617       	0.01101     	0.01325     	0.002523    
1           	2705        	5.55        	0.001868    	0.01        	0.008892    
1           	2710        	5.65        	0.01102     	0.005619    	0.00156     
1           	2715        	5.633       	-0.0005347  	0.01694     	0.01085     
1           	2720        	5.733       	-0.004989   	0.004042    	0.007212    
1           	2725        	5.483       	0.006139    	0.008424    	0.003139    
1           	2730        	5.533       	0.004328    	0.007059    	0.001863    
1           	2735        	5.4         	0.009798    	0.01044     	-0.002513   
1           	2740        	5.433       	0.001039    	0.006356    	-0.0005167  
1           	2745        	5.5         	0.00365     	0.001264    	0.0014      
1           	2750        	5.517       	0.003081    	0.003499    	0.006416    
1           	2755        	5.4         	0.001619    	0.007377    	0.004765    
1           	2760        	5.35        	0.001466    	0.006794    	0.001576    
1           	2765        	5.4         	0.000451    	0.00845     	0.006055    
1           	2770        	5.517       	0.0007481   	0.003237    	0.004205    
1           	2775        	5.517       	0.001306    	0.008341    	0.00361     
1           	2780        	5.533       	0.003742    	0.006649    	-0.001369   
1           	2785        	5.533       	0.00235     	0.01397     	0.004072    
1           	2790        	5.583       	0.004573    	0.02621     	0.00305     
1           	2795        	5.3         	0.008159    	0.01103     	0.002064    
1           	2800        	5.383       	0.005117    	0.01424     	0.004593    
1           	2805        	5.583       	-0.002396   	0.002335    	-0.003705   
1           	2810        	5.333       	0.01159     	0.01723     	0.004074    
1           	2815        	5.283       	-0.00137    	0.004738    	-0.0002473  
1           	2820        	5.3         	0.0001811   	0.01438     	-0.001461   
1           	2825        	5.35        	0.002852    	0.01246     	0.007394    
1           	2830        	5.367       	0.006167    	0.005252    	0.01225     
1           	2835        	5.35        	0.000692    	0.00493     	0.001281    
1           	2840        	5.333       	0.005172    	0.02278     	0.01133     
1           	2845        	5.25        	0.004838    	0.006232    	0.007554    
1           	2850        	5.133       	0.0004211   	0.007883    	0.002134    
1           	2855        	5.217       	-0.001144   	0.003563    	0.00157     
1           	2860        	5.25        	0.002723    	0.002883    	0.002676    
1           	2865        	5.167       	0.003714    	0.008723    	-0.001196   
1           	2870        	5.217       	0.003674    	0.004574    	0.003129    
1           	2875        	5           	0.0007124   	0.01229     	0.005937    
1           	2880        	5.25        	0.004738    	0.00759     	0.006633    
