replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1888        	3.467       	0.01579     	0.0427      	0.01264     
1           	1892        	3.317       	0.007173    	0.0501      	0.04791     
1           	1896        	3.433       	0.02073     	0.04214     	0.01456     
1           	1900        	3.417       	0.0275      	0.03729     	0.02535     
1           	1904        	3.317       	0.01939     	0.02695     	0.01848     
1           	1908        	3.367       	0.01341     	0.03725     	0.03077     
1           	1912        	3.3         	0.02855     	0.04856     	0.04331     
1           	1916        	3.4         	0.01942     	0.03494     	0.02673     
1           	1920        	3.233       	0.0224      	0.03955     	0.02965     
1           	1924        	3.333       	0.01599     	0.03848     	0.03271     
1           	1928        	3.383       	0.0266      	0.04801     	0.03619     
1           	1932        	3.417       	0.02103     	0.0626      	0.0469      
1           	1936        	3.35        	0.02821     	0.05621     	0.03257     
1           	1940        	3.317       	0.03411     	0.03739     	0.04089     
1           	1944        	3.233       	0.03424     	0.02926     	0.02398     
1           	1948        	3.317       	0.01918     	0.03096     	0.03134     
1           	1952        	3.233       	0.01264     	0.03932     	0.03316     
1           	1956        	3.183       	0.02191     	0.05435     	0.02313     
1           	1960        	3.25        	0.0149      	0.0487      	0.02828     
1           	1964        	3.183       	0.009466    	0.04797     	0.0106      
1           	1968        	3.333       	0.01854     	0.05317     	0.02489     
1           	1972        	3.15        	0.01656     	0.05918     	0.01608     
1           	1976        	3.233       	0.03034     	0.07625     	0.0187      
1           	1980        	3.15        	0.02054     	0.05403     	0.03041     
1           	1984        	3.317       	0.03415     	0.07922     	0.04201     
1           	1988        	3.233       	0.0241      	0.05417     	0.01577     
1           	1992        	3.25        	0.0303      	0.07487     	0.03198     
1           	1996        	3.2         	0.03514     	0.06712     	0.01417     
1           	2000        	3.133       	0.02811     	0.08293     	0.02995     
1           	2004        	3.3         	0.03229     	0.07013     	0.02297     
1           	2008        	3.367       	0.03036     	0.07794     	0.03249     
1           	2012        	3.433       	0.02719     	0.07404     	0.03628     
1           	2016        	3.283       	0.0459      	0.05753     	0.03328     
1           	2020        	3.417       	0.01592     	0.07488     	0.03929     
1           	2024        	3.283       	0.04992     	0.0725      	0.04026     
1           	2028        	3.267       	0.01668     	0.07021     	0.03127     
1           	2032        	3.383       	0.01869     	0.06595     	0.04071     
1           	2036        	3.35        	0.02397     	0.04946     	0.03451     
1           	2040        	3.3         	0.02783     	0.05528     	0.04009     
1           	2044        	3.433       	0.02928     	0.06458     	0.03571     
1           	2048        	3.367       	0.01668     	0.07117     	0.03475     
1           	2052        	3.367       	0.02981     	0.06611     	0.02654     
1           	2056        	3.417       	0.01859     	0.06163     	0.02671     
1           	2060        	3.417       	0.03351     	0.09056     	0.0368      
1           	2064        	3.283       	0.02354     	0.06849     	0.04741     
1           	2068        	3.383       	0.03297     	0.08629     	0.02357     
1           	2072        	3.333       	0.01336     	0.06031     	0.0307      
1           	2076        	3.367       	0.01583     	0.04962     	0.01834     
1           	2080        	3.317       	0.01411     	0.05919     	0.03064     
1           	2084        	3.367       	0.01181     	0.03872     	0.02742     
1           	2088        	3.3         	0.02256     	0.06156     	0.03588     
1           	2092        	3.3         	0.02493     	0.05564     	0.031       
1           	2096        	3.283       	0.01095     	0.04386     	0.02776     
1           	2100        	3.3         	0.02693     	0.0604      	0.005955    
1           	2104        	3.267       	0.04669     	0.05189     	0.01495     
1           	2108        	3.35        	0.02657     	0.03301     	0.01551     
1           	2112        	3.283       	0.02112     	0.03736     	0.02013     
1           	2116        	3.267       	0.02203     	0.04165     	0.01563     
1           	2120        	3.183       	0.04011     	0.04617     	0.0306      
1           	2124        	3.4         	0.03352     	0.0562      	0.02178     
1           	2128        	3.283       	0.03292     	0.04951     	0.02936     
1           	2132        	3.3         	0.02804     	0.04975     	0.01872     
1           	2136        	3.367       	0.02382     	0.04845     	0.01047     
1           	2140        	3.317       	0.0405      	0.05981     	0.02588     
1           	2144        	3.417       	0.03276     	0.04335     	0.004954    
1           	2148        	3.5         	0.02384     	0.04125     	0.009634    
1           	2152        	3.367       	0.02182     	0.04299     	0.01881     
1           	2156        	3.417       	0.02214     	0.05796     	0.04221     
1           	2160        	3.35        	0.026       	0.07948     	0.04703     
1           	2164        	3.367       	0.02479     	0.09787     	0.06411     
1           	2168        	3.4         	0.03825     	0.07919     	0.04103     
1           	2172        	3.283       	0.02338     	0.09479     	0.05512     
1           	2176        	3.367       	0.02876     	0.0811      	0.04192     
1           	2180        	3.433       	0.01115     	0.06412     	0.02786     
1           	2184        	3.35        	0.01432     	0.06671     	0.03381     
1           	2188        	3.317       	0.03627     	0.06679     	0.02136     
1           	2192        	3.367       	0.04279     	0.07344     	0.01433     
1           	2196        	3.383       	0.02355     	0.05894     	0.02487     
1           	2200        	3.383       	0.02989     	0.03079     	0.0139      
1           	2204        	3.283       	0.03545     	0.04571     	0.03656     
1           	2208        	3.233       	0.03818     	0.05316     	0.03016     
1           	2212        	3.35        	0.04902     	0.04594     	0.007684    
1           	2216        	3.283       	0.03994     	0.03882     	0.00313     
1           	2220        	3.267       	0.02633     	0.02515     	0.0003636   
1           	2224        	3.267       	0.02435     	0.0509      	0.02402     
1           	2228        	3.267       	0.01104     	0.05652     	0.06014     
1           	2232        	3.283       	0.02921     	0.05611     	0.02597     
1           	2236        	3.183       	0.03087     	0.06888     	0.02146     
1           	2240        	3.233       	0.02514     	0.05041     	0.01948     
1           	2244        	3.25        	0.02007     	0.05622     	0.02332     
1           	2248        	3.267       	0.02868     	0.07047     	0.03318     
1           	2252        	3.383       	0.02238     	0.06067     	0.02437     
1           	2256        	3.317       	0.03324     	0.05437     	0.03648     
1           	2260        	3.283       	0.02727     	0.04946     	0.04499     
1           	2264        	3.367       	0.02757     	0.04452     	0.03049     
1           	2268        	3.217       	0.04029     	0.05684     	0.03124     
1           	2272        	3.267       	0.04176     	0.06014     	0.0372      
1           	2276        	3.167       	0.03525     	0.05431     	0.02923     
1           	2280        	3.15        	0.01876     	0.05613     	0.02209     
1           	2284        	3.2         	0.02279     	0.05774     	0.02502     
1           	2288        	3.3         	0.01855     	0.05082     	0.0106      
1           	2292        	3.167       	0.007104    	0.06447     	0.02978     
1           	2296        	3.267       	0.0285      	0.04409     	0.04047     
1           	2300        	3.167       	0.009156    	0.06098     	0.04445     
1           	2304        	3.367       	0.03208     	0.05717     	0.03278     
