replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1884        	2.6         	0.02651     	0.0428      	0.04248     
1           	1888        	2.5         	0.02795     	0.04211     	0.01352     
1           	1892        	2.567       	0.03496     	0.03443     	0.003115    
1           	1896        	2.633       	0.01563     	0.0658      	0.03029     
1           	1900        	2.617       	0.01745     	0.03618     	0.02017     
1           	1904        	2.717       	0.02422     	0.03976     	0.01559     
1           	1908        	2.833       	0.02966     	0.03628     	0.04045     
1           	1912        	2.667       	0.008756    	0.0597      	0.02342     
1           	1916        	2.517       	0.01382     	0.03778     	0.01896     
1           	1920        	2.533       	0.01896     	0.03015     	0.02        
1           	1924        	2.5         	0.02202     	0.02869     	0.01532     
1           	1928        	2.633       	0.02142     	0.02413     	0.01119     
1           	1932        	2.633       	0.003717    	0.01611     	0.002561    
1           	1936        	2.533       	0.004879    	0.03357     	0.01184     
1           	1940        	2.383       	0.01973     	0.02211     	0.01386     
1           	1944        	2.367       	0.02022     	0.04197     	0.01641     
1           	1948        	2.417       	0.02218     	0.03585     	0.02322     
1           	1952        	2.55        	0.008634    	0.03865     	0.01281     
1           	1956        	2.55        	0.02366     	0.04741     	0.004377    
1           	1960        	2.533       	0.0355      	0.06019     	0.01406     
1           	1964        	2.517       	0.02275     	0.07971     	0.02827     
1           	1968        	2.417       	0.01559     	0.05073     	0.0301      
1           	1972        	2.45        	0.03979     	0.04244     	0.02319     
1           	1976        	2.383       	0.008325    	0.06262     	0.03466     
1           	1980        	2.467       	-0.0003929  	0.0675      	0.0329      
1           	1984        	2.417       	0.02053     	0.05467     	0.006871    
1           	1988        	2.4         	0.009869    	0.06111     	0.02576     
1           	1992        	2.417       	0.03022     	0.04109     	0.01336     
1           	1996        	2.283       	0.02053     	0.04196     	0.05047     
1           	2000        	2.35        	0.02289     	0.05601     	0.0298      
1           	2004        	2.4         	0.02031     	0.05936     	0.02919     
1           	2008        	2.35        	0.04048     	0.08721     	0.01067     
1           	2012        	2.4         	0.0326      	0.06205     	0.005118    
1           	2016        	2.367       	0.0524      	0.08511     	0.01661     
1           	2020        	2.4         	0.04919     	0.09383     	0.0418      
1           	2024        	2.517       	0.03114     	0.05541     	0.03475     
1           	2028        	2.4         	0.04318     	0.05899     	0.02465     
1           	2032        	2.467       	0.02579     	0.04473     	0.03247     
1           	2036        	2.467       	0.03804     	0.04461     	0.01461     
1           	2040        	2.383       	0.000891    	0.05534     	0.03814     
1           	2044        	2.433       	0.02663     	0.06497     	0.01733     
1           	2048        	2.45        	0.04122     	0.07751     	0.01445     
1           	2052        	2.467       	0.01551     	0.0364      	0.02503     
1           	2056        	2.517       	0.008327    	0.04423     	0.006648    
1           	2060        	2.55        	0.0137      	0.0451      	0.03178     
1           	2064        	2.467       	0.02268     	0.05578     	0.03121     
1           	2068        	2.367       	0.01409     	0.05011     	0.03923     
1           	2072        	2.45        	0.004265    	0.0482      	0.02112     
1           	2076        	2.517       	0.01855     	0.09362     	0.07691     
1           	2080        	2.533       	0.01298     	0.05837     	0.03457     
1           	2084        	2.567       	0.01641     	0.02961     	0.03872     
1           	2088        	2.583       	0.00945     	0.03066     	0.03376     
1           	2092        	2.6         	0.02739     	0.01257     	0.02212     
1           	2096        	2.55        	0.00648     	0.0367      	0.01461     
1           	2100        	2.583       	0.01704     	0.05143     	0.0225      
1           	2104        	2.767       	0.01822     	0.06658     	0.03046     
1           	2108        	2.633       	0.006916    	0.05631     	0.0402      
1           	2112        	2.533       	0.0185      	0.04354     	0.02326     
1           	2116        	2.583       	0.0326      	0.05564     	0.02245     
1           	2120        	2.533       	0.01789     	0.05996     	0.0351      
1           	2124        	2.383       	0.02238     	0.07836     	0.02801     
1           	2128        	2.45        	0.02718     	0.08376     	0.0225      
1           	2132        	2.533       	0.04274     	0.0709      	0.02896     
1           	2136        	2.5         	0.04133     	0.07393     	0.04551     
1           	2140        	2.517       	0.02104     	0.02713     	0.04533     
1           	2144        	2.467       	0.01366     	0.042       	0.03189     
1           	2148        	2.617       	0.01605     	0.03476     	0.01803     
1           	2152        	2.617       	0.01091     	0.05859     	0.01368     
1           	2156        	2.6         	0.02464     	0.0369      	0.03504     
1           	2160        	2.683       	0.01893     	0.02723     	0.01871     
1           	2164        	2.567       	0.01509     	0.04162     	0.01773     
1           	2168        	2.667       	0.01977     	0.0465      	0.01508     
1           	2172        	2.55        	0.01452     	0.06996     	0.03846     
1           	2176        	2.617       	0.01417     	0.06751     	0.0603      
1           	2180        	2.7         	0.005362    	0.03699     	0.04418     
1           	2184        	2.583       	0.0265      	0.06241     	0.02365     
1           	2188        	2.6         	0.01535     	0.06429     	0.04474     
1           	2192        	2.583       	0.02436     	0.05943     	0.01551     
1           	2196        	2.617       	0.03317     	0.07424     	0.02941     
1           	2200        	2.6         	0.02785     	0.06862     	0.0252      
1           	2204        	2.65        	0.01069     	0.05298     	0.02959     
1           	2208        	2.567       	0.01562     	0.04045     	0.02993     
1           	2212        	2.55        	0.01747     	0.04724     	0.02041     
1           	2216        	2.55        	0.02865     	0.03836     	0.01246     
1           	2220        	2.55        	0.02451     	0.04934     	0.01696     
1           	2224        	2.633       	0.0469      	0.04624     	0.02806     
1           	2228        	2.667       	0.009897    	0.02553     	0.0009329   
1           	2232        	2.667       	0.02076     	0.03405     	0.009209    
1           	2236        	2.633       	0.009296    	0.05485     	0.01174     
1           	2240        	2.667       	0.01356     	0.04399     	0.009659    
1           	2244        	2.583       	0.0229      	0.0486      	0.0199      
1           	2248        	2.567       	0.005514    	0.02239     	0.02925     
1           	2252        	2.633       	0.01516     	0.06554     	0.03639     
1           	2256        	2.6         	0.004983    	0.03322     	0.01769     
1           	2260        	2.583       	0.00763     	0.03317     	0.01621     
1           	2264        	2.55        	0.02081     	0.0475      	0.02133     
1           	2268        	2.567       	0.0149      	0.04221     	0.0117      
1           	2272        	2.567       	0.03227     	0.08244     	0.02024     
1           	2276        	2.5         	0.02137     	0.03708     	0.01041     
1           	2280        	2.567       	0.02331     	0.03085     	0.003967    
1           	2284        	2.7         	0.03133     	0.01799     	0.0103      
1           	2288        	2.667       	0.0219      	0.03271     	0.02695     
1           	2292        	2.683       	0.01872     	0.01715     	0.02033     
1           	2296        	2.65        	0.02706     	0.02806     	0.02048     
1           	2300        	2.6         	0.03159     	0.02371     	0.004713    
1           	2304        	2.633       	0.02239     	0.03113     	0.00584     
