replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2350        	2.017       	0.01018     	0.03736     	0.03896     
1           	2355        	2.317       	0.02785     	0.0249      	0.04254     
1           	2360        	2.3         	0.005443    	0.05105     	0.03515     
1           	2365        	2.4         	0.005229    	0.006768    	0.01356     
1           	2370        	2.283       	0.05454     	0.03611     	0.00622     
1           	2375        	2.317       	0.06139     	0.0873      	0.03586     
1           	2380        	2.317       	0.05253     	0.113       	0.03361     
1           	2385        	2.367       	0.0182      	0.06923     	0.02072     
1           	2390        	2.35        	0.02221     	0.05701     	0.04023     
1           	2395        	2.333       	0.04637     	0.06986     	0.009651    
1           	2400        	2.25        	0.0224      	0.07895     	0.03281     
1           	2405        	2.333       	0.02256     	0.06157     	0.02435     
1           	2410        	2.383       	0.02404     	0.09037     	0.02787     
1           	2415        	2.367       	0.02189     	0.06677     	0.02094     
1           	2420        	2.333       	0.04756     	0.08116     	0.01261     
1           	2425        	2.433       	0.05186     	0.048       	0.003769    
1           	2430        	2.3         	0.01691     	0.03        	0.03499     
1           	2435        	2.367       	0.009556    	0.05063     	0.03506     
1           	2440        	2.367       	0.02059     	0.05803     	0.01034     
1           	2445        	2.383       	0.02542     	0.05509     	0.007946    
1           	2450        	2.3         	0.02452     	0.0268      	0.007141    
1           	2455        	2.317       	0.01434     	0.05705     	0.02891     
1           	2460        	2.383       	0.02127     	0.05694     	0.01624     
1           	2465        	2.483       	0.009294    	0.05207     	0.02022     
1           	2470        	2.367       	0.0396      	0.04058     	0.0109      
1           	2475        	2.467       	0.03356     	0.05981     	0.0169      
1           	2480        	2.467       	0.02985     	0.0481      	0.003208    
1           	2485        	2.433       	0.03679     	0.05507     	0.01546     
1           	2490        	2.483       	0.02177     	0.04125     	0.01893     
1           	2495        	2.467       	0.02642     	0.04967     	0.04663     
1           	2500        	2.467       	0.01356     	0.03154     	0.01731     
1           	2505        	2.533       	0.01354     	0.03903     	0.03012     
1           	2510        	2.517       	0.0159      	0.04765     	0.01901     
1           	2515        	2.533       	0.01632     	0.07786     	0.03593     
1           	2520        	2.5         	0.01364     	0.0467      	0.02472     
1           	2525        	2.517       	0.01692     	0.06229     	0.02988     
1           	2530        	2.583       	0.01837     	0.03258     	0.01305     
1           	2535        	2.517       	0.004922    	0.02422     	0.02001     
1           	2540        	2.533       	0.01683     	0.04747     	0.01201     
1           	2545        	2.6         	0.01834     	0.04658     	0.02543     
1           	2550        	2.55        	0.02736     	0.02945     	0.006707    
1           	2555        	2.6         	0.01432     	0.03329     	0.009681    
1           	2560        	2.567       	0.01634     	0.02945     	0.009127    
1           	2565        	2.5         	0.03858     	0.04739     	0.005825    
1           	2570        	2.4         	0.03834     	0.05852     	0.02246     
1           	2575        	2.367       	0.02066     	0.03952     	0.003802    
1           	2580        	2.4         	0.02218     	0.02965     	0.01694     
1           	2585        	2.5         	0.01768     	0.0483      	0.01815     
1           	2590        	2.383       	0.02307     	0.04377     	0.00771     
1           	2595        	2.483       	0.03106     	0.05955     	0.01242     
1           	2600        	2.417       	0.003871    	0.06964     	0.0513      
1           	2605        	2.417       	0.01285     	0.0335      	0.01425     
1           	2610        	2.4         	0.01961     	0.01712     	0.01364     
1           	2615        	2.283       	0.02698     	0.02852     	0.01607     
1           	2620        	2.3         	0.04101     	0.03907     	0.002055    
1           	2625        	2.233       	0.02587     	0.04092     	0.03448     
1           	2630        	2.267       	0.04561     	0.03557     	0.01491     
1           	2635        	2.283       	0.02378     	0.06543     	0.03788     
1           	2640        	2.333       	0.007074    	0.03097     	0.01143     
1           	2645        	2.267       	0.0219      	0.02362     	-0.001846   
1           	2650        	2.433       	0.006794    	0.03589     	0.01559     
1           	2655        	2.3         	0.01822     	0.03738     	0.02671     
1           	2660        	2.267       	0.02939     	0.07774     	0.02051     
1           	2665        	2.333       	0.03004     	0.06787     	0.01516     
1           	2670        	2.3         	0.0252      	0.0412      	0.02191     
1           	2675        	2.3         	0.03711     	0.02594     	0.02746     
1           	2680        	2.333       	0.03377     	0.05477     	0.03285     
1           	2685        	2.417       	0.01434     	0.07886     	0.05379     
1           	2690        	2.35        	0.01751     	0.03904     	0.02385     
1           	2695        	2.383       	0.01509     	0.06004     	0.02394     
1           	2700        	2.433       	0.002763    	0.03672     	0.02076     
1           	2705        	2.4         	0.01404     	0.04538     	0.01315     
1           	2710        	2.433       	0.0264      	0.05755     	0.007971    
1           	2715        	2.367       	0.01031     	0.02117     	0.02172     
1           	2720        	2.35        	0.01913     	0.03346     	0.01407     
1           	2725        	2.35        	0.03035     	0.03642     	0.01176     
1           	2730        	2.467       	0.03459     	0.05742     	0.03145     
1           	2735        	2.483       	0.02015     	0.03657     	0.0164      
1           	2740        	2.383       	0.01849     	0.04053     	0.009307    
1           	2745        	2.433       	0.001524    	0.009932    	0.01681     
1           	2750        	2.467       	0.01339     	0.006987    	-0.001136   
1           	2755        	2.483       	0.01086     	0.03017     	0.01661     
1           	2760        	2.433       	0.0066      	0.02483     	0.02474     
1           	2765        	2.4         	0.04875     	0.03752     	0.04328     
1           	2770        	2.4         	0.01836     	0.03845     	0.006384    
1           	2775        	2.417       	0.02494     	0.04351     	0.0114      
1           	2780        	2.333       	0.08318     	0.1033      	0.02381     
1           	2785        	2.383       	0.05333     	0.09728     	0.03884     
1           	2790        	2.317       	0.02469     	0.1022      	0.03703     
1           	2795        	2.45        	0.01893     	0.0804      	0.0629      
1           	2800        	2.417       	0.01966     	0.07539     	0.05617     
1           	2805        	2.35        	0.01461     	0.05272     	0.01115     
1           	2810        	2.317       	0.02432     	0.06138     	0.02585     
1           	2815        	2.383       	0.008891    	0.01748     	0.00706     
1           	2820        	2.5         	0.02737     	0.03419     	0.03598     
1           	2825        	2.65        	0.01027     	0.02404     	0.01077     
1           	2830        	2.517       	0.02319     	0.04352     	0.008639    
1           	2835        	2.467       	0.01156     	0.03188     	0.008735    
1           	2840        	2.483       	0.02262     	0.02385     	0.01377     
1           	2845        	2.417       	0.01663     	0.0413      	0.009499    
1           	2850        	2.433       	0.02357     	0.07543     	0.03742     
1           	2855        	2.35        	0.04832     	0.02051     	0.04732     
1           	2860        	2.5         	0.03279     	0.06478     	0.06268     
1           	2865        	2.567       	0.01631     	0.04146     	0.02418     
1           	2870        	2.433       	0.01072     	0.06876     	0.03246     
1           	2875        	2.433       	0.01497     	0.03041     	0.008265    
1           	2880        	2.267       	0.04169     	0.06653     	-9.312e-05  
