replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2345        	2.15        	0.02159     	0.06185     	0.02944     
1           	2350        	2.083       	0.01178     	0.02764     	0.02576     
1           	2355        	2.2         	0.005972    	0.03728     	0.02103     
1           	2360        	2.1         	0.01487     	0.03854     	0.02455     
1           	2365        	2.183       	0.009798    	0.07654     	0.03233     
1           	2370        	2.067       	0.01351     	0.03957     	0.0201      
1           	2375        	2.133       	0.0167      	0.04648     	0.02614     
1           	2380        	2.167       	0.01539     	0.04587     	0.03286     
1           	2385        	2.05        	0.007752    	0.04611     	0.02072     
1           	2390        	2.133       	0.01016     	0.04405     	0.02479     
1           	2395        	2.117       	0.03409     	0.02841     	0.03564     
1           	2400        	2.067       	0.02962     	0.02948     	0.003536    
1           	2405        	2.167       	0.02604     	0.05011     	0.01051     
1           	2410        	2.183       	0.03031     	0.04249     	0.01346     
1           	2415        	2.167       	0.04458     	0.05121     	0.004582    
1           	2420        	2.133       	0.01977     	0.03218     	0.005484    
1           	2425        	2.167       	0.0213      	0.05148     	0.01351     
1           	2430        	2.133       	0.03235     	0.03595     	0.002796    
1           	2435        	2.167       	0.03843     	0.03662     	0.005847    
1           	2440        	2.05        	0.03252     	0.02591     	0.0424      
1           	2445        	2.017       	0.03318     	0.04609     	0.02671     
1           	2450        	2.133       	0.02354     	0.01991     	0.02981     
1           	2455        	1.933       	0.04976     	0.05428     	0.03766     
1           	2460        	2.1         	0.007726    	0.06524     	0.05961     
1           	2465        	2.067       	0.006398    	0.09814     	0.05709     
1           	2470        	2.183       	0.01678     	0.06663     	0.04632     
1           	2475        	2.15        	0.004857    	0.04112     	0.02754     
1           	2480        	2.017       	0.01877     	0.04556     	0.01751     
1           	2485        	2.15        	-0.001387   	0.05041     	0.01588     
1           	2490        	2.083       	0.007828    	0.02658     	0.006058    
1           	2495        	2.183       	0.02665     	0.06817     	0.01582     
1           	2500        	2.217       	0.008823    	0.03172     	0.02808     
1           	2505        	2.233       	0.03943     	0.01611     	0.01837     
1           	2510        	2.183       	0.009282    	0.04721     	0.01803     
1           	2515        	2.2         	0.01127     	0.02687     	0.0108      
1           	2520        	2.15        	0.0268      	0.04435     	0.01909     
1           	2525        	2.167       	0.01628     	0.03061     	0.01344     
1           	2530        	2.133       	0.01974     	0.04447     	0.0142      
1           	2535        	2.2         	-0.003512   	0.02054     	0.01856     
1           	2540        	2.2         	0.02274     	0.03801     	0.0495      
1           	2545        	2.233       	0.02429     	0.05986     	0.01749     
1           	2550        	2.117       	0.00996     	0.06228     	0.02163     
1           	2555        	2.2         	0.009401    	0.02304     	0.002068    
1           	2560        	2.2         	0.006025    	0.03213     	0.02921     
1           	2565        	2.15        	0.02797     	0.05528     	0.01224     
1           	2570        	2.133       	0.01613     	0.02449     	0.007027    
1           	2575        	2.233       	0.02191     	0.04344     	0.01835     
1           	2580        	2.133       	0.02221     	0.03787     	0.01032     
1           	2585        	2.15        	0.01429     	0.009931    	0.00627     
1           	2590        	2.167       	0.004902    	0.01487     	0.00556     
1           	2595        	2.083       	0.005618    	0.04148     	0.01105     
1           	2600        	2.1         	0.007824    	0.08092     	0.05901     
1           	2605        	2.15        	0.0126      	0.05172     	0.03738     
1           	2610        	2.133       	0.02214     	0.03966     	0.02012     
1           	2615        	2.1         	0.02754     	0.0292      	0.02419     
1           	2620        	2.167       	0.02203     	0.06313     	0.05098     
1           	2625        	2.15        	0.02859     	0.07034     	0.02146     
1           	2630        	2.2         	0.0292      	0.04159     	-0.000393   
1           	2635        	2.133       	0.02409     	0.01986     	0.01121     
1           	2640        	2.167       	0.01593     	0.008933    	0.01525     
1           	2645        	2.267       	0.04212     	0.0372      	0.03714     
1           	2650        	2.283       	0.02846     	0.03358     	0.01605     
1           	2655        	2.217       	0.03263     	0.05004     	0.007656    
1           	2660        	2.233       	0.04518     	0.05047     	0.01348     
1           	2665        	2.267       	0.03154     	0.04677     	0.04095     
1           	2670        	2.15        	0.0112      	0.06492     	0.04948     
1           	2675        	2.117       	0.006605    	0.03963     	0.01394     
1           	2680        	2.3         	0.002042    	0.02771     	0.01131     
1           	2685        	2.2         	0.0184      	0.04721     	0.02244     
1           	2690        	2.333       	0.03221     	0.07869     	0.0242      
1           	2695        	2.283       	0.06053     	0.106       	0.02317     
1           	2700        	2.333       	0.03617     	0.07738     	0.01632     
1           	2705        	2.433       	0.02157     	0.04901     	0.04335     
1           	2710        	2.3         	0.0213      	0.07864     	0.03014     
1           	2715        	2.383       	-0.0001338  	0.01621     	0.03105     
1           	2720        	2.35        	0.02217     	0.03883     	0.01315     
1           	2725        	2.433       	0.02983     	0.03916     	0.01815     
1           	2730        	2.45        	0.01619     	0.01867     	0.004616    
1           	2735        	2.317       	0.003886    	0.01949     	0.01341     
1           	2740        	2.367       	0.00992     	0.03916     	0.00514     
1           	2745        	2.417       	0.01996     	0.03954     	0.02183     
1           	2750        	2.4         	0.03418     	0.04016     	0.004015    
1           	2755        	2.45        	0.03613     	0.03263     	0.008724    
1           	2760        	2.417       	0.009676    	0.0141      	0.002985    
1           	2765        	2.283       	0.04296     	0.07465     	0.01675     
1           	2770        	2.333       	0.01658     	0.08713     	0.02062     
1           	2775        	2.25        	0.00668     	0.03356     	0.04611     
1           	2780        	2.35        	0.03822     	0.03133     	0.02481     
1           	2785        	2.333       	0.02364     	0.03115     	0.0204      
1           	2790        	2.35        	0.03688     	0.0519      	0.01899     
1           	2795        	2.317       	0.03654     	0.09151     	0.02979     
1           	2800        	2.383       	0.05393     	0.1151      	0.03253     
1           	2805        	2.317       	0.003461    	0.1042      	0.06894     
1           	2810        	2.317       	0.03537     	0.0797      	0.03003     
1           	2815        	2.3         	0.01801     	0.07585     	0.02663     
1           	2820        	2.267       	0.02407     	0.04935     	0.001221    
1           	2825        	2.35        	0.01283     	0.06387     	0.04022     
1           	2830        	2.3         	0.01405     	0.05269     	0.04918     
1           	2835        	2.25        	0.02089     	0.01829     	0.0002575   
1           	2840        	2.267       	0.03288     	0.05193     	0.03441     
1           	2845        	2.333       	0.02269     	0.05445     	0.0249      
1           	2850        	2.383       	0.01474     	0.0737      	0.02492     
1           	2855        	2.317       	0.03131     	0.07881     	0.02342     
1           	2860        	2.3         	0.06666     	0.0539      	0.01998     
1           	2865        	2.217       	0.03131     	0.0536      	0.01392     
1           	2870        	2.283       	0.02105     	0.03922     	0.02487     
1           	2875        	2.333       	0.009262    	0.04039     	0.01246     
1           	2880        	2.317       	0.02401     	0.09017     	0.03248     
