replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2350        	2.467       	0.01537     	0.02707     	0.01357     
1           	2355        	2.383       	0.02741     	0.05501     	0.02791     
1           	2360        	2.45        	0.002825    	0.03381     	0.024       
1           	2365        	2.5         	0.04235     	0.06449     	0.03559     
1           	2370        	2.45        	0.02428     	0.06864     	0.02768     
1           	2375        	2.4         	0.01571     	0.05418     	0.009633    
1           	2380        	2.4         	0.02397     	0.05642     	0.02263     
1           	2385        	2.283       	0.05914     	0.04408     	0.0005462   
1           	2390        	2.267       	0.007409    	0.04061     	0.02451     
1           	2395        	2.183       	0.008409    	0.03638     	0.03355     
1           	2400        	2.183       	0.004087    	0.01951     	0.01005     
1           	2405        	2.25        	0.03536     	0.02836     	0.007857    
1           	2410        	2.217       	0.0212      	0.05833     	0.02659     
1           	2415        	2.183       	0.009804    	0.05389     	0.02688     
1           	2420        	2.15        	0.01288     	0.03801     	0.008316    
1           	2425        	2.233       	0.007006    	0.01984     	0.02942     
1           	2430        	2.25        	0.006012    	0.03811     	0.00813     
1           	2435        	2.367       	0.02279     	0.0398      	0.02708     
1           	2440        	2.233       	0.003793    	0.03558     	0.02314     
1           	2445        	2.233       	0.02064     	0.05279     	0.03349     
1           	2450        	2.317       	0.01548     	0.02827     	0.03728     
1           	2455        	2.25        	0.01551     	0.04944     	0.01323     
1           	2460        	2.367       	0.01455     	0.0509      	0.02768     
1           	2465        	2.383       	0.01422     	0.03494     	0.01847     
1           	2470        	2.433       	-0.0001123  	0.05186     	0.0355      
1           	2475        	2.35        	0.008885    	0.05191     	0.02012     
1           	2480        	2.383       	0.02847     	0.04159     	-0.003004   
1           	2485        	2.433       	0.03901     	0.0577      	0.0048      
1           	2490        	2.383       	0.02304     	0.08536     	0.04671     
1           	2495        	2.417       	-0.0002566  	0.0492      	0.03609     
1           	2500        	2.483       	0.02025     	0.0358      	0.02948     
1           	2505        	2.45        	0.03564     	0.05876     	0.01276     
1           	2510        	2.467       	0.0193      	0.03223     	0.009429    
1           	2515        	2.433       	0.02507     	0.03697     	0.02015     
1           	2520        	2.4         	0.03238     	0.03569     	0.02033     
1           	2525        	2.45        	0.02861     	0.02665     	-0.003682   
1           	2530        	2.45        	0.02487     	0.01644     	0.03696     
1           	2535        	2.433       	0.01827     	0.01826     	0.01252     
1           	2540        	2.3         	0.03203     	0.03375     	0.003938    
1           	2545        	2.35        	0.009693    	0.0299      	0.02717     
1           	2550        	2.333       	0.03854     	0.07133     	0.05759     
1           	2555        	2.3         	0.02962     	0.04659     	0.03806     
1           	2560        	2.25        	0.01783     	0.02567     	0.009733    
1           	2565        	2.417       	0.005121    	0.02477     	0.015       
1           	2570        	2.333       	0.04112     	0.07891     	0.02352     
1           	2575        	2.333       	0.008095    	0.0544      	0.01374     
1           	2580        	2.433       	0.01228     	0.07028     	0.03945     
1           	2585        	2.367       	0.02171     	0.02738     	0.0008468   
1           	2590        	2.367       	0.01617     	0.02378     	0.005061    
1           	2595        	2.4         	0.01776     	0.03752     	0.02797     
1           	2600        	2.4         	0.0139      	0.04911     	0.009764    
1           	2605        	2.383       	0.02657     	0.06225     	0.02258     
1           	2610        	2.5         	0.01993     	0.04948     	0.01738     
1           	2615        	2.383       	0.008189    	0.03133     	0.02034     
1           	2620        	2.4         	0.02332     	0.05694     	0.02257     
1           	2625        	2.417       	0.02124     	0.04608     	0.02555     
1           	2630        	2.383       	0.03872     	0.0664      	0.02559     
1           	2635        	2.467       	0.01134     	0.0291      	0.003833    
1           	2640        	2.367       	0.0174      	0.05405     	0.02581     
1           	2645        	2.383       	0.01444     	0.05964     	0.02701     
1           	2650        	2.4         	0.003964    	0.02925     	0.01581     
1           	2655        	2.433       	0.01427     	0.04253     	0.02002     
1           	2660        	2.417       	0.04346     	0.06918     	0.04011     
1           	2665        	2.433       	0.03704     	0.03424     	0.006095    
1           	2670        	2.483       	0.01352     	0.01654     	0.001906    
1           	2675        	2.467       	0.01292     	0.02732     	0.009161    
1           	2680        	2.45        	0.01886     	0.0261      	0.008167    
1           	2685        	2.517       	0.0489      	0.06727     	0.006883    
1           	2690        	2.467       	0.0155      	0.032       	0.01661     
1           	2695        	2.517       	0.007414    	0.03136     	0.02721     
1           	2700        	2.483       	0.02788     	0.05338     	0.0327      
1           	2705        	2.55        	0.01503     	0.03052     	0.01595     
1           	2710        	2.533       	0.04429     	0.0352      	0.0001646   
1           	2715        	2.567       	0.0327      	0.03584     	0.01173     
1           	2720        	2.583       	0.01037     	0.02983     	0.01408     
1           	2725        	2.55        	0.0331      	0.05423     	0.02301     
1           	2730        	2.45        	0.02488     	0.1123      	0.05321     
1           	2735        	2.483       	0.001324    	0.01554     	0.02033     
1           	2740        	2.467       	0.01314     	0.0216      	0.01145     
1           	2745        	2.4         	0.04421     	0.05107     	0.01569     
1           	2750        	2.55        	0.02813     	0.03382     	0.01471     
1           	2755        	2.55        	0.01473     	0.03601     	0.02006     
1           	2760        	2.5         	0.01261     	0.04757     	0.02284     
1           	2765        	2.583       	0.02772     	0.04789     	0.01186     
1           	2770        	2.433       	0.006909    	0.03916     	0.01676     
1           	2775        	2.45        	0.004737    	0.01541     	0.001775    
1           	2780        	2.567       	0.01739     	0.01902     	0.01856     
1           	2785        	2.467       	0.03514     	0.04816     	0.009781    
1           	2790        	2.467       	0.04049     	0.06636     	0.008078    
1           	2795        	2.533       	0.01164     	0.04839     	0.01138     
1           	2800        	2.583       	0.002996    	0.03531     	0.02998     
1           	2805        	2.6         	0.0159      	0.03244     	0.0161      
1           	2810        	2.617       	-7.233e-05  	0.008969    	0.008246    
1           	2815        	2.483       	0.008804    	0.02285     	0.009527    
1           	2820        	2.533       	0.01254     	0.04637     	0.008459    
1           	2825        	2.6         	0.02656     	0.03753     	0.01445     
1           	2830        	2.5         	0.03224     	0.05059     	0.04503     
1           	2835        	2.6         	0.01455     	0.03635     	0.01263     
1           	2840        	2.567       	0.02608     	0.0532      	0.03458     
1           	2845        	2.6         	0.0196      	0.04255     	0.02502     
1           	2850        	2.55        	0.02395     	0.04702     	0.008009    
1           	2855        	2.667       	0.02355     	0.055       	0.01426     
1           	2860        	2.6         	0.02362     	0.02427     	0.007665    
1           	2865        	2.583       	0.02464     	0.03547     	0.003625    
1           	2870        	2.35        	0.004636    	0.02929     	0.01913     
1           	2875        	2.417       	0.01562     	0.0747      	0.02616     
1           	2880        	2.333       	0.01839     	0.02633     	0.01947     
