replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2320        	5.983       	0.001842    	0.02266     	0.01094     
1           	2325        	5.9         	0.003966    	0.01555     	0.003894    
1           	2330        	6.067       	0.01128     	0.01683     	0.00858     
1           	2335        	5.883       	0.01059     	0.01436     	0.01278     
1           	2340        	5.983       	0.0001529   	0.005213    	-0.0008487  
1           	2345        	5.8         	0.00116     	0.003906    	0.004599    
1           	2350        	6.033       	0.003977    	0.005483    	0.0007705   
1           	2355        	5.883       	0.004665    	0.008077    	0.005562    
1           	2360        	5.983       	0.005954    	0.01032     	0.002981    
1           	2365        	5.767       	-0.001223   	0.005489    	0.005849    
1           	2370        	5.9         	0.006985    	0.007813    	0.004572    
1           	2375        	6.067       	-0.002684   	0.009823    	0.006405    
1           	2380        	6.05        	-0.0001359  	0.004939    	-0.002416   
1           	2385        	5.833       	-0.0004592  	0.00258     	0.004157    
1           	2390        	5.817       	0.003964    	0.002278    	0.002221    
1           	2395        	5.917       	0.0003783   	0.01331     	0.006047    
1           	2400        	5.85        	0.005177    	0.01407     	0.01178     
1           	2405        	5.983       	0.008064    	0.01177     	0.008234    
1           	2410        	5.867       	0.001549    	0.004866    	0.0003489   
1           	2415        	5.917       	-0.002233   	0.007182    	0.002963    
1           	2420        	6.05        	0.00116     	0.01047     	0.0004372   
1           	2425        	5.9         	0.003721    	0.005324    	0.003805    
1           	2430        	5.8         	0.002441    	0.005749    	0.004256    
1           	2435        	5.817       	-0.004109   	0.006141    	0.002749    
1           	2440        	5.783       	0.0003555   	0.01315     	0.005617    
1           	2445        	5.75        	0.001416    	0.009996    	0.007436    
1           	2450        	5.817       	0.003049    	0.00888     	0.0007715   
1           	2455        	5.683       	0.007227    	0.006814    	0.008705    
1           	2460        	5.767       	0.003033    	0.007894    	0.004945    
1           	2465        	5.75        	0.01475     	0.01535     	0.008788    
1           	2470        	5.733       	0.008919    	0.002707    	0.006036    
1           	2475        	5.7         	-0.001432   	0.00253     	-0.004098   
1           	2480        	5.55        	0.005443    	0.0116      	0.01504     
1           	2485        	5.7         	0.003391    	0.006185    	0.00271     
1           	2490        	5.683       	6.332e-05   	0.01165     	0.004694    
1           	2495        	5.75        	0.004388    	0.007777    	0.001068    
1           	2500        	5.633       	0.002091    	0.0107      	0.00146     
1           	2505        	5.933       	0.001196    	0.01084     	0.002721    
1           	2510        	5.75        	0.005284    	0.009448    	0.002211    
1           	2515        	5.55        	0.009332    	0.01804     	0.007283    
1           	2520        	5.617       	0.01596     	0.00754     	0.003783    
1           	2525        	5.633       	0.006626    	0.01829     	0.007721    
1           	2530        	5.65        	0.002156    	0.01267     	0.006731    
1           	2535        	5.55        	-0.0001052  	0.01582     	0.008196    
1           	2540        	5.717       	0.001966    	0.007376    	0.0008444   
1           	2545        	5.8         	-0.001443   	0.002193    	-0.001628   
1           	2550        	5.667       	0.009303    	0.005865    	0.00479     
1           	2555        	5.6         	0.0006424   	0.006298    	7.565e-05   
1           	2560        	5.533       	0.01546     	0.006032    	0.003549    
1           	2565        	5.65        	-0.002334   	0.005056    	0.0004635   
1           	2570        	5.7         	-0.002491   	0.002275    	0.003793    
1           	2575        	5.733       	0.005016    	0.008626    	0.003068    
1           	2580        	5.683       	0.01108     	0.007187    	0.004148    
1           	2585        	5.617       	0.007242    	0.02221     	0.005861    
1           	2590        	5.8         	0.006662    	0.01718     	0.01199     
1           	2595        	5.667       	0.01023     	0.02024     	0.01218     
1           	2600        	5.933       	0.003734    	0.007501    	0.01128     
1           	2605        	5.983       	0.0007596   	0.0162      	0.005214    
1           	2610        	5.917       	0.002447    	0.008697    	0.0008009   
1           	2615        	5.733       	0.006064    	0.002629    	-0.0008458  
1           	2620        	5.683       	-0.000861   	0.0009256   	-0.0006498  
1           	2625        	5.55        	0.01117     	0.004859    	0.00419     
1           	2630        	5.65        	0.002072    	0.01071     	0.0006562   
1           	2635        	5.533       	0.007674    	0.004885    	0.008453    
1           	2640        	5.467       	0.007781    	0.01575     	0.004655    
1           	2645        	5.5         	0.008697    	0.01615     	0.01056     
1           	2650        	5.5         	0.0008242   	0.002088    	0.002845    
1           	2655        	5.383       	-0.003458   	0.005661    	0.006155    
1           	2660        	5.567       	0.006079    	0.01382     	0.00267     
1           	2665        	5.583       	0.006823    	0.006713    	0.002291    
1           	2670        	5.433       	0.004705    	0.007884    	0.007251    
1           	2675        	5.45        	0.007635    	0.009609    	0.005684    
1           	2680        	5.35        	0.003862    	0.004155    	0.003338    
1           	2685        	5.583       	-0.0004957  	0.009642    	-0.002595   
1           	2690        	5.517       	-0.002287   	0.005459    	-0.0002459  
1           	2695        	5.367       	0.007226    	0.003556    	0.007938    
1           	2700        	5.583       	-0.003353   	0.004458    	0.001282    
1           	2705        	5.5         	0.006563    	0.01481     	0.001673    
1           	2710        	5.483       	0.002163    	0.003881    	0.0002728   
1           	2715        	5.633       	0.001134    	0.003453    	0.002649    
1           	2720        	5.5         	0.001702    	0.004228    	0.007253    
1           	2725        	5.417       	0.006339    	0.01276     	0.01264     
1           	2730        	5.567       	0.0116      	0.01389     	0.008327    
1           	2735        	5.433       	0.005302    	0.007514    	0.005924    
1           	2740        	5.383       	0.00062     	0.004555    	-0.0002262  
1           	2745        	5.55        	-0.005993   	0.01214     	0.001904    
1           	2750        	5.783       	0.00344     	0.002895    	0.005121    
1           	2755        	5.533       	0.005746    	0.009482    	-0.0006507  
1           	2760        	5.733       	0.000765    	0.00743     	0.003081    
1           	2765        	5.55        	0.01136     	0.01334     	0.004292    
1           	2770        	5.733       	0.0007759   	0.003433    	0.00127     
1           	2775        	5.75        	-0.0008421  	0.01146     	0.001216    
1           	2780        	5.45        	0.0158      	0.004381    	0.003203    
1           	2785        	5.617       	0.006186    	0.004025    	0.002132    
1           	2790        	5.483       	0.00444     	0.01297     	0.009072    
1           	2795        	5.817       	0.002834    	0.006038    	0.006557    
1           	2800        	5.65        	0.004245    	0.01627     	0.007708    
1           	2805        	5.633       	0.007184    	0.01075     	0.01195     
1           	2810        	5.65        	0.005319    	0.01533     	0.01357     
1           	2815        	5.6         	0.005531    	0.007986    	-0.001143   
1           	2820        	5.583       	0.004947    	0.0203      	0.01        
1           	2825        	5.733       	0.003936    	0.01048     	-0.002047   
1           	2830        	5.567       	0.007466    	0.00755     	0.008529    
1           	2835        	5.55        	0.004401    	0.01054     	0.003584    
1           	2840        	5.683       	6.297e-05   	0.01353     	0.002454    
1           	2845        	5.55        	0.01146     	0.02133     	0.005296    
1           	2850        	5.833       	0.001163    	0.01051     	0.00302     
1           	2855        	5.733       	-0.002234   	0.004581    	0.001033    
1           	2860        	5.7         	-0.00102    	0.011       	0.0009352   
1           	2865        	5.683       	0.0005714   	-0.00242    	0.00113     
1           	2870        	5.767       	0.004133    	0.00279     	-0.0002275  
1           	2875        	5.667       	0.001177    	0.009443    	0.0007899   
1           	2880        	5.6         	0.001111    	0.00829     	0.005928    
