replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	2320        	5.767       	0.004419    	0.01128     	-0.001459   
1           	2325        	5.783       	0.003868    	0.004349    	0.0007465   
1           	2330        	5.9         	0.01        	0.01654     	0.01529     
1           	2335        	5.683       	0.01018     	0.01169     	0.007232    
1           	2340        	5.8         	0.001906    	0.001663    	0.002442    
1           	2345        	5.85        	0.0006773   	0.009259    	0.005306    
1           	2350        	5.867       	0.001852    	0.01119     	0.004848    
1           	2355        	5.983       	0.009186    	0.0112      	0.002188    
1           	2360        	6           	0.005178    	0.01054     	0.006282    
1           	2365        	5.95        	0.004857    	0.02092     	0.001196    
1           	2370        	5.95        	0.01033     	0.01333     	0.003526    
1           	2375        	5.917       	0.00149     	0.005726    	-0.00112    
1           	2380        	5.9         	-0.001019   	0.004612    	-0.0002422  
1           	2385        	5.8         	-0.001113   	0.004564    	0.003088    
1           	2390        	5.767       	0.006563    	0.01197     	0.01956     
1           	2395        	5.983       	0.0009126   	0.001533    	-0.001655   
1           	2400        	5.817       	0.002623    	0.009735    	-0.003307   
1           	2405        	5.933       	-0.0007792  	0.003352    	0.002095    
1           	2410        	5.967       	-0.00195    	0.0008894   	-0.001014   
1           	2415        	5.95        	0.005999    	0.01856     	0.006743    
1           	2420        	5.75        	0.007502    	0.01123     	0.01049     
1           	2425        	5.833       	0.004964    	0.01016     	0.01522     
1           	2430        	5.833       	0.007483    	0.008337    	0.0006179   
1           	2435        	5.883       	0.0005755   	0.01247     	0.01103     
1           	2440        	5.85        	0.001809    	0.008324    	0.002496    
1           	2445        	5.85        	0.006448    	0.01128     	0.002668    
1           	2450        	5.867       	0.009747    	0.02129     	0.004443    
1           	2455        	5.767       	-0.00112    	0.007543    	0.004625    
1           	2460        	5.65        	0.001385    	0.00737     	0.004411    
1           	2465        	5.683       	0.008052    	0.01059     	0.002845    
1           	2470        	5.6         	0.01024     	0.01393     	0.004958    
1           	2475        	5.5         	0.0006717   	0.009165    	6.947e-05   
1           	2480        	5.567       	0.003239    	0.00533     	0.006348    
1           	2485        	5.583       	0.002578    	0.008899    	0.006384    
1           	2490        	5.667       	0.0003907   	0.005022    	-0.002278   
1           	2495        	5.583       	-0.001156   	0.01065     	-0.001439   
1           	2500        	5.5         	-0.002291   	0.007073    	0.002183    
1           	2505        	5.483       	0.01081     	0.007982    	0.003566    
1           	2510        	5.6         	0.001799    	0.01551     	0.006451    
1           	2515        	5.517       	0.001498    	0.004638    	0.002839    
1           	2520        	5.5         	0.0009816   	0.007044    	0.006253    
1           	2525        	5.583       	0.002871    	0.01204     	0.004372    
1           	2530        	5.55        	0.002022    	0.002329    	0.009671    
1           	2535        	5.533       	0.007998    	0.008923    	0.002502    
1           	2540        	5.517       	0.005229    	0.01654     	0.004123    
1           	2545        	5.733       	0.01245     	0.009275    	0.001113    
1           	2550        	5.567       	-0.00108    	0.00919     	0.001333    
1           	2555        	5.45        	-0.0003436  	0.008053    	0.00453     
1           	2560        	5.317       	0.001543    	0.008269    	-0.0002089  
1           	2565        	5.65        	0.006963    	0.005531    	0.007704    
1           	2570        	5.7         	0.005398    	0.006348    	0.003433    
1           	2575        	5.6         	0.005013    	0.007103    	0.007822    
1           	2580        	5.467       	0.002483    	0.009748    	0.009321    
1           	2585        	5.75        	0.001185    	0.007489    	0.0006127   
1           	2590        	5.483       	0.007361    	0.01318     	0.003166    
1           	2595        	5.467       	0.001188    	0.002929    	0.001797    
1           	2600        	5.55        	0.0004755   	0.01672     	0.002244    
1           	2605        	5.4         	0.00925     	0.01597     	0.007867    
1           	2610        	5.517       	0.003796    	0.004498    	0.001869    
1           	2615        	5.533       	0.007382    	0.01617     	0.00968     
1           	2620        	5.667       	0.001021    	-0.0008333  	0.003225    
1           	2625        	5.6         	-0.002835   	0.01174     	0.0104      
1           	2630        	5.483       	0.00525     	0.00847     	-0.002146   
1           	2635        	5.617       	0.005184    	0.008993    	-6.094e-05  
1           	2640        	5.533       	0.003661    	0.01124     	0.002423    
1           	2645        	5.417       	0.00607     	0.009999    	0.005336    
1           	2650        	5.367       	0.006193    	-2.666e-05  	0.004347    
1           	2655        	5.383       	0.004683    	0.00723     	0.006433    
1           	2660        	5.467       	0.01013     	0.01709     	0.001022    
1           	2665        	5.383       	0.002355    	0.01164     	0.001336    
1           	2670        	5.4         	0.008797    	0.01583     	0.005916    
1           	2675        	5.367       	-0.003068   	0.006964    	0.002204    
1           	2680        	5.317       	0.007688    	0.007293    	0.005652    
1           	2685        	5.583       	0.005069    	0.006176    	0.006495    
1           	2690        	5.583       	0.001145    	0.01131     	0.003453    
1           	2695        	5.567       	0.004955    	0.004856    	0.0002106   
1           	2700        	5.5         	0.004707    	0.005768    	0.006014    
1           	2705        	5.733       	0.008708    	0.005947    	0.005688    
1           	2710        	5.5         	0.003589    	0.01015     	-0.001888   
1           	2715        	5.55        	0.00936     	0.007683    	0.008557    
1           	2720        	5.6         	0.009259    	0.009305    	0.0002799   
1           	2725        	5.383       	0.01041     	0.01794     	0.001565    
1           	2730        	5.6         	0.005009    	0.01607     	0.003805    
1           	2735        	5.55        	0.01389     	0.03036     	0.009449    
1           	2740        	5.783       	0.01123     	0.00565     	0.001838    
1           	2745        	5.65        	0.009424    	0.007213    	0.004964    
1           	2750        	5.633       	0.001812    	0.01141     	-0.0004627  
1           	2755        	5.75        	0.01159     	0.003695    	0.008512    
1           	2760        	5.433       	0.002385    	0.002586    	0.003992    
1           	2765        	5.6         	0.004812    	0.005991    	-0.001688   
1           	2770        	5.567       	0.0001543   	0.0154      	0.01035     
1           	2775        	5.517       	0.003989    	0.01211     	0.003012    
1           	2780        	5.4         	0.004159    	0.01094     	-0.0003904  
1           	2785        	5.4         	0.009722    	0.009856    	0.009391    
1           	2790        	5.583       	-0.0008339  	0.007942    	0.006723    
1           	2795        	5.517       	-2.442e-05  	0.003425    	0.004996    
1           	2800        	5.583       	-0.0003959  	0.00773     	0.007675    
1           	2805        	5.583       	0.005535    	0.009047    	-0.0004008  
1           	2810        	5.583       	0.004468    	0.004825    	0.005531    
1           	2815        	5.5         	-4.823e-05  	0.00148     	-0.0008735  
1           	2820        	5.717       	0.001774    	0.01521     	0.006152    
1           	2825        	5.95        	0.0006384   	0.01034     	0.004715    
1           	2830        	5.75        	0.006332    	0.01165     	0.005506    
1           	2835        	5.867       	0.002094    	0.00611     	-0.0002732  
1           	2840        	5.817       	0.0007308   	0.008877    	-0.0004655  
1           	2845        	5.967       	0.002428    	0.007607    	0.0047      
1           	2850        	5.9         	0.005456    	0.008779    	0.0008882   
1           	2855        	5.65        	-0.001064   	0.004327    	-0.0003827  
1           	2860        	5.8         	-0.000828   	0.007712    	0.006845    
1           	2865        	5.95        	0.001724    	0.01189     	0.009167    
1           	2870        	5.817       	0.005357    	0.011       	-0.001761   
1           	2875        	5.8         	-0.002511   	0.002522    	0.003912    
1           	2880        	5.65        	0.00552     	0.0048      	0.009225    
