replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1884        	3.6         	0.03519     	0.06387     	0.03705     
1           	1888        	3.583       	0.03515     	0.05479     	0.0226      
1           	1892        	3.633       	0.04564     	0.06945     	0.03747     
1           	1896        	3.55        	0.02346     	0.0658      	0.02272     
1           	1900        	3.6         	0.03067     	0.048       	0.03409     
1           	1904        	3.55        	0.02857     	0.05183     	0.02566     
1           	1908        	3.583       	0.03045     	0.04589     	0.02848     
1           	1912        	3.467       	0.02425     	0.05299     	0.04437     
1           	1916        	3.45        	0.04392     	0.07829     	0.04125     
1           	1920        	3.417       	0.04524     	0.07979     	0.03724     
1           	1924        	3.367       	0.03879     	0.06381     	0.03233     
1           	1928        	3.383       	0.03676     	0.05636     	0.02084     
1           	1932        	3.367       	0.03135     	0.04768     	0.01181     
1           	1936        	3.283       	0.02503     	0.04482     	0.01529     
1           	1940        	3.267       	0.01004     	0.03493     	0.02321     
1           	1944        	3.367       	0.01802     	0.04462     	0.0317      
1           	1948        	3.267       	0.03262     	0.04808     	0.02962     
1           	1952        	3.267       	0.03555     	0.04398     	0.02566     
1           	1956        	3.4         	0.02041     	0.02883     	0.02155     
1           	1960        	3.25        	0.02302     	0.05835     	0.02635     
1           	1964        	3.367       	0.02891     	0.04233     	0.01362     
1           	1968        	3.333       	0.02075     	0.03497     	0.01371     
1           	1972        	3.267       	0.03154     	0.04907     	0.03187     
1           	1976        	3.517       	0.01448     	0.0239      	0.01337     
1           	1980        	3.417       	0.00532     	0.01602     	0.01107     
1           	1984        	3.417       	0.01761     	0.03643     	0.0237      
1           	1988        	3.35        	0.01494     	0.02883     	0.01992     
1           	1992        	3.4         	0.03872     	0.02952     	0.03374     
1           	1996        	3.433       	0.03472     	0.05445     	0.02896     
1           	2000        	3.4         	0.04906     	0.06645     	0.02828     
1           	2004        	3.35        	0.03857     	0.05534     	0.02121     
1           	2008        	3.333       	0.01561     	0.04132     	0.01883     
1           	2012        	3.417       	0.01084     	0.03576     	0.01335     
1           	2016        	3.517       	0.01713     	0.03044     	0.02438     
1           	2020        	3.4         	0.03247     	0.03533     	0.01164     
1           	2024        	3.45        	0.01637     	0.03556     	0.04044     
1           	2028        	3.367       	0.05894     	0.04831     	0.02681     
1           	2032        	3.333       	0.05666     	0.06648     	0.03673     
1           	2036        	3.283       	0.03495     	0.05902     	0.02881     
1           	2040        	3.467       	0.01811     	0.05256     	0.02874     
1           	2044        	3.483       	0.03834     	0.04696     	0.01287     
1           	2048        	3.483       	0.03032     	0.04978     	0.03        
1           	2052        	3.583       	0.03461     	0.05558     	0.04064     
1           	2056        	3.583       	0.0298      	0.05574     	0.02917     
1           	2060        	3.417       	0.005948    	0.02947     	0.02194     
1           	2064        	3.5         	0.02796     	0.04418     	0.03136     
1           	2068        	3.6         	0.03218     	0.03769     	0.03591     
1           	2072        	3.633       	0.01308     	0.04577     	0.02771     
1           	2076        	3.717       	0.03108     	0.06174     	0.01962     
1           	2080        	3.583       	0.01887     	0.05193     	0.0243      
1           	2084        	3.533       	0.02645     	0.06524     	0.01475     
1           	2088        	3.617       	0.02597     	0.06676     	0.0271      
1           	2092        	3.567       	0.02956     	0.07852     	0.0228      
1           	2096        	3.533       	0.03675     	0.0359      	0.02665     
1           	2100        	3.467       	0.01645     	0.05276     	0.02664     
1           	2104        	3.533       	0.01339     	0.04692     	0.04811     
1           	2108        	3.517       	0.01159     	0.03789     	0.02721     
1           	2112        	3.467       	0.01572     	0.0642      	0.03971     
1           	2116        	3.317       	0.02712     	0.08895     	0.06242     
1           	2120        	3.3         	0.01445     	0.05919     	0.04677     
1           	2124        	3.433       	0.01592     	0.07229     	0.03909     
1           	2128        	3.4         	0.02478     	0.06163     	0.04846     
1           	2132        	3.5         	0.02733     	0.06655     	0.05561     
1           	2136        	3.55        	0.0186      	0.09922     	0.05406     
1           	2140        	3.517       	0.02564     	0.06574     	0.02471     
1           	2144        	3.55        	0.01912     	0.1041      	0.06278     
1           	2148        	3.417       	0.02548     	0.06831     	0.03139     
1           	2152        	3.4         	0.05503     	0.07841     	0.02505     
1           	2156        	3.383       	0.05139     	0.09381     	0.03205     
1           	2160        	3.417       	0.04449     	0.1019      	0.02421     
1           	2164        	3.4         	0.03191     	0.07426     	0.03591     
1           	2168        	3.35        	0.04617     	0.08423     	0.03837     
1           	2172        	3.383       	0.02645     	0.09875     	0.03299     
1           	2176        	3.417       	0.03492     	0.0902      	0.03132     
1           	2180        	3.467       	0.02314     	0.06317     	0.02781     
1           	2184        	3.433       	0.05336     	0.1069      	0.03241     
1           	2188        	3.367       	0.02912     	0.1076      	0.05042     
1           	2192        	3.217       	0.01907     	0.0642      	0.02124     
1           	2196        	3.4         	0.007556    	0.06954     	0.03066     
1           	2200        	3.267       	0.02499     	0.05085     	0.03198     
1           	2204        	3.3         	0.01347     	0.05251     	0.04753     
1           	2208        	3.2         	0.0298      	0.05251     	0.02874     
1           	2212        	3.317       	0.02294     	0.04574     	0.03249     
1           	2216        	3.333       	0.01717     	0.03656     	0.0249      
1           	2220        	3.45        	0.04062     	0.06075     	0.02697     
1           	2224        	3.333       	0.02155     	0.03994     	0.01462     
1           	2228        	3.367       	0.01166     	0.06104     	0.03889     
1           	2232        	3.35        	0.02652     	0.04894     	0.02435     
1           	2236        	3.35        	0.01068     	0.04888     	0.02211     
1           	2240        	3.283       	0.01817     	0.059       	0.03601     
1           	2244        	3.3         	0.02827     	0.07157     	0.0304      
1           	2248        	3.4         	0.01385     	0.04401     	0.02954     
1           	2252        	3.25        	0.01335     	0.06463     	0.03224     
1           	2256        	3.217       	0.02665     	0.05731     	0.01447     
1           	2260        	3.3         	0.02316     	0.03007     	0.02438     
1           	2264        	3.15        	0.01289     	0.03346     	0.01727     
1           	2268        	3.15        	0.02106     	0.05286     	0.03229     
1           	2272        	3.183       	0.03559     	0.0459      	0.02335     
1           	2276        	3.267       	0.03953     	0.05617     	0.01827     
1           	2280        	3.1         	0.03317     	0.05123     	0.01889     
1           	2284        	3.15        	0.005561    	0.03702     	0.01439     
1           	2288        	3.2         	0.02779     	0.0563      	0.03485     
1           	2292        	3.167       	0.05473     	0.05434     	0.02853     
1           	2296        	3.217       	0.02694     	0.03122     	0.007341    
1           	2300        	3.233       	0.02721     	0.03797     	0.03587     
1           	2304        	3.25        	0.02759     	0.04742     	0.02299     
