replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1888        	3.733       	0.03364     	0.06082     	0.02842     
1           	1892        	3.8         	0.01944     	0.05084     	0.02087     
1           	1896        	3.817       	0.03508     	0.06098     	0.02905     
1           	1900        	3.733       	0.0355      	0.06325     	0.03319     
1           	1904        	3.7         	0.03916     	0.04696     	0.04018     
1           	1908        	3.7         	0.03109     	0.05053     	0.02216     
1           	1912        	3.7         	0.03375     	0.04057     	0.03434     
1           	1916        	3.683       	0.02552     	0.0404      	0.03127     
1           	1920        	3.667       	0.02902     	0.02916     	0.006021    
1           	1924        	3.533       	0.03419     	0.04544     	0.02091     
1           	1928        	3.683       	0.03755     	0.04294     	0.03673     
1           	1932        	3.633       	0.03209     	0.03697     	0.01728     
1           	1936        	3.65        	0.03039     	0.02228     	0.01317     
1           	1940        	3.567       	0.03563     	0.0368      	0.01041     
1           	1944        	3.717       	0.02848     	0.02436     	0.01963     
1           	1948        	3.7         	0.01027     	0.03507     	0.03245     
1           	1952        	3.533       	0.03652     	0.03497     	0.02966     
1           	1956        	3.517       	0.04241     	0.03723     	0.02517     
1           	1960        	3.533       	0.04412     	0.04202     	0.0241      
1           	1964        	3.5         	0.02802     	0.05006     	0.02002     
1           	1968        	3.617       	0.03295     	0.03985     	0.02941     
1           	1972        	3.467       	0.03334     	0.05883     	0.03282     
1           	1976        	3.483       	0.02155     	0.02839     	0.02338     
1           	1980        	3.583       	0.02996     	0.04652     	0.02477     
1           	1984        	3.667       	0.03602     	0.03409     	0.02103     
1           	1988        	3.667       	0.024       	0.03799     	0.01097     
1           	1992        	3.5         	0.02411     	0.02559     	0.0161      
1           	1996        	3.617       	0.02204     	0.03195     	0.009651    
1           	2000        	3.783       	0.0265      	0.01707     	0.03357     
1           	2004        	3.583       	0.04608     	0.03975     	0.03548     
1           	2008        	3.583       	0.02438     	0.01866     	0.02441     
1           	2012        	3.483       	0.02382     	0.05382     	0.03138     
1           	2016        	3.667       	0.01757     	0.04248     	0.02153     
1           	2020        	3.533       	0.03616     	0.06125     	0.03037     
1           	2024        	3.483       	0.03543     	0.05553     	0.01798     
1           	2028        	3.483       	0.03422     	0.05373     	0.01167     
1           	2032        	3.683       	0.02244     	0.04913     	0.01675     
1           	2036        	3.55        	0.02884     	0.06047     	0.0195      
1           	2040        	3.45        	0.02595     	0.05476     	0.02485     
1           	2044        	3.533       	0.04005     	0.05264     	0.01896     
1           	2048        	3.483       	0.03232     	0.06079     	0.01548     
1           	2052        	3.467       	0.03638     	0.05446     	0.03192     
1           	2056        	3.417       	0.02533     	0.07537     	0.033       
1           	2060        	3.417       	0.02836     	0.08818     	0.02412     
1           	2064        	3.383       	0.03629     	0.1133      	0.04895     
1           	2068        	3.45        	0.02767     	0.07699     	0.02974     
1           	2072        	3.35        	0.05083     	0.08325     	0.01961     
1           	2076        	3.333       	0.04888     	0.08232     	0.02619     
1           	2080        	3.3         	0.04219     	0.08563     	0.02737     
1           	2084        	3.25        	0.07188     	0.0983      	0.02733     
1           	2088        	3.317       	0.04068     	0.07692     	0.01383     
1           	2092        	3.167       	0.03012     	0.07441     	0.02976     
1           	2096        	3.333       	0.03556     	0.0496      	0.03021     
1           	2100        	3.233       	0.04012     	0.07605     	0.01573     
1           	2104        	3.3         	0.03037     	0.07361     	0.02653     
1           	2108        	3.183       	0.03254     	0.07122     	0.02186     
1           	2112        	3.2         	0.0346      	0.05825     	0.01325     
1           	2116        	3.383       	0.02305     	0.04325     	0.0287      
1           	2120        	3.317       	0.01932     	0.03523     	0.01791     
1           	2124        	3.2         	0.02042     	0.06116     	0.02454     
1           	2128        	3.117       	0.04552     	0.06571     	0.02364     
1           	2132        	3.217       	0.02399     	0.04477     	0.01535     
1           	2136        	3.167       	0.03645     	0.05136     	0.02823     
1           	2140        	3.133       	0.04139     	0.06984     	0.0326      
1           	2144        	3.15        	0.02655     	0.05845     	0.03952     
1           	2148        	3.05        	0.01656     	0.07103     	0.02337     
1           	2152        	3.233       	0.00908     	0.0484      	0.01712     
1           	2156        	3.117       	0.02898     	0.08299     	0.03331     
1           	2160        	3.167       	0.0379      	0.09686     	0.03474     
1           	2164        	3.1         	0.03188     	0.08899     	0.04054     
1           	2168        	3.1         	0.03745     	0.08827     	0.02206     
1           	2172        	3.017       	0.05094     	0.08999     	0.041       
1           	2176        	3.017       	0.02429     	0.05525     	0.03098     
1           	2180        	3.017       	0.04745     	0.06416     	0.0091      
1           	2184        	3           	0.04139     	0.09338     	0.02743     
1           	2188        	2.9         	0.04508     	0.08971     	0.0361      
1           	2192        	3.033       	0.03938     	0.08564     	0.03221     
1           	2196        	2.933       	0.03533     	0.06953     	0.0191      
1           	2200        	2.9         	0.03469     	0.06548     	0.02044     
1           	2204        	2.867       	0.02165     	0.06305     	0.04026     
1           	2208        	2.883       	0.02588     	0.05442     	0.02669     
1           	2212        	2.867       	0.01579     	0.07521     	0.05563     
1           	2216        	2.883       	0.02435     	0.07066     	0.0585      
1           	2220        	2.867       	0.0131      	0.08734     	0.06607     
1           	2224        	2.9         	0.03545     	0.09752     	0.07562     
1           	2228        	2.983       	0.03928     	0.113       	0.04967     
1           	2232        	2.917       	0.01366     	0.1018      	0.06553     
1           	2236        	2.783       	0.02392     	0.08868     	0.04824     
1           	2240        	2.9         	0.02854     	0.07737     	0.03608     
1           	2244        	2.883       	0.04228     	0.09324     	0.04337     
1           	2248        	2.817       	0.02425     	0.1063      	0.04568     
1           	2252        	2.817       	0.01576     	0.07793     	0.02923     
1           	2256        	2.833       	0.03571     	0.08406     	0.05167     
1           	2260        	2.8         	0.02012     	0.04764     	0.02307     
1           	2264        	2.833       	0.0148      	0.05328     	0.03109     
1           	2268        	2.75        	0.0116      	0.0535      	0.03663     
1           	2272        	2.817       	0.007971    	0.0512      	0.04038     
1           	2276        	2.867       	0.01642     	0.05516     	0.03373     
1           	2280        	2.833       	0.03407     	0.05546     	0.01376     
1           	2284        	2.8         	0.02585     	0.06152     	0.02245     
1           	2288        	2.85        	0.0189      	0.03937     	0.01857     
1           	2292        	2.783       	0.01445     	0.0539      	0.03703     
1           	2296        	2.933       	0.02863     	0.03014     	0.02768     
1           	2300        	2.9         	0.03073     	0.05112     	0.02062     
1           	2304        	2.817       	0.04724     	0.06746     	0.03471     
