replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1864        	6.233       	0.007996    	0.003463    	0.005924    
1           	1868        	6.35        	0.001438    	0.008155    	0.001115    
1           	1872        	6.433       	0.00468     	0.006411    	0.004377    
1           	1876        	6.317       	0.00245     	0.0026      	0.005217    
1           	1880        	6.5         	0.004428    	0.002707    	0.002972    
1           	1884        	6.433       	0.005915    	0.009909    	0.007318    
1           	1888        	6.4         	0.001632    	0.004518    	0.003829    
1           	1892        	6.217       	0.006337    	0.01366     	0.003067    
1           	1896        	6.35        	0.0002342   	0.01003     	0.007076    
1           	1900        	6.35        	0.002874    	0.01656     	0.008892    
1           	1904        	6.117       	0.00203     	0.00743     	0.004895    
1           	1908        	6.333       	0.004049    	0.0118      	0.003608    
1           	1912        	6.25        	0.004242    	0.01076     	0.004438    
1           	1916        	6.45        	0.002342    	0.01146     	0.00585     
1           	1920        	6.317       	0.000353    	0.01611     	0.01039     
1           	1924        	6.233       	0.003545    	0.01799     	0.009856    
1           	1928        	6.35        	0.002733    	0.007174    	0.0003888   
1           	1932        	6.233       	0.002814    	0.009286    	0.004299    
1           	1936        	6.2         	0.004262    	0.007249    	0.006017    
1           	1940        	6.217       	0.0008492   	0.01033     	-0.0002453  
1           	1944        	6.133       	0.008593    	0.009221    	0.005139    
1           	1948        	6.217       	0.005343    	0.006902    	0.01148     
1           	1952        	5.983       	0.006377    	0.003597    	0.00546     
1           	1956        	5.967       	0.003321    	0.009981    	-0.000446   
1           	1960        	5.933       	0.005348    	0.01793     	0.001585    
1           	1964        	5.95        	0.002255    	0.01152     	0.003521    
1           	1968        	5.967       	0.00457     	0.01187     	-0.003363   
1           	1972        	6.067       	0.007698    	0.01149     	0.01077     
1           	1976        	6.15        	0.0009541   	0.01007     	0.009027    
1           	1980        	6.067       	0.001468    	0.01835     	0.004352    
1           	1984        	5.933       	0.001738    	0.01567     	0.01034     
1           	1988        	5.967       	0.008581    	0.005771    	0.01478     
1           	1992        	5.95        	0.003713    	0.003278    	0.0001945   
1           	1996        	6.033       	0.003821    	0.0101      	0.005333    
1           	2000        	5.967       	0.004265    	0.004232    	0.006481    
1           	2004        	6.067       	0.006896    	0.00672     	0.002542    
1           	2008        	5.867       	0.005311    	0.005214    	0.00597     
1           	2012        	6.117       	0.01356     	0.007533    	-0.001153   
1           	2016        	6.033       	0.002671    	0.01004     	0.001585    
1           	2020        	5.933       	0.01136     	0.01321     	0.0009612   
1           	2024        	5.8         	0.006107    	0.01458     	0.007959    
1           	2028        	5.95        	0.007349    	0.01005     	0.006898    
1           	2032        	6.117       	0.006336    	0.008984    	0.00223     
1           	2036        	6.233       	0.001242    	0.0074      	0.001362    
1           	2040        	5.933       	0.006938    	0.009508    	0.004629    
1           	2044        	6.15        	0.00211     	0.01893     	0.0005147   
1           	2048        	6.067       	0.005509    	0.009211    	0.008185    
1           	2052        	6.167       	0.008764    	0.008693    	0.001917    
1           	2056        	5.95        	0.002097    	0.003819    	0.007087    
1           	2060        	5.867       	0.005435    	0.005263    	0.003669    
1           	2064        	6.017       	0.005345    	0.008659    	0.006428    
1           	2068        	6.05        	0.001928    	0.01282     	0.002749    
1           	2072        	6.017       	-0.002704   	0.006468    	0.005053    
1           	2076        	6.133       	0.003589    	0.006364    	0.004573    
1           	2080        	6.033       	0.009621    	0.001697    	-0.0008907  
1           	2084        	5.733       	-0.0003034  	0.00799     	0.001532    
1           	2088        	5.833       	0.004762    	0.003352    	0.005941    
1           	2092        	6.117       	0.00451     	0.01115     	0.007407    
1           	2096        	5.833       	0.003554    	0.005799    	0.004487    
1           	2100        	5.867       	0.006963    	0.004387    	0.0005151   
1           	2104        	6           	0.001914    	0.006782    	0.008456    
1           	2108        	5.95        	0.0002498   	0.007688    	0.004007    
1           	2112        	5.867       	0.0046      	0.006583    	0.0007232   
1           	2116        	6.083       	0.002673    	0.01274     	0.006215    
1           	2120        	6.017       	0.005707    	0.01251     	0.003717    
1           	2124        	5.983       	0.007308    	0.009017    	0.006366    
1           	2128        	5.983       	0.004747    	0.004975    	-0.0004179  
1           	2132        	6.117       	0.004993    	0.003589    	0.01161     
1           	2136        	5.967       	0.004915    	0.00932     	0.00571     
1           	2140        	6           	0.004537    	0.01659     	0.002895    
1           	2144        	5.883       	0.009651    	0.009386    	0.002425    
1           	2148        	5.917       	0.004392    	0.01548     	0.007418    
1           	2152        	6.033       	0.005171    	0.005584    	-0.001511   
1           	2156        	6.017       	0.007761    	0.003964    	0.007407    
1           	2160        	5.933       	0.003695    	0.003145    	-0.0005299  
1           	2164        	5.75        	0.006666    	0.006596    	0.008311    
1           	2168        	5.683       	0.002599    	0.0009424   	3.163e-05   
1           	2172        	5.85        	0.004246    	0.01153     	0.002032    
1           	2176        	6.017       	0.0004008   	-0.0005002  	-0.002687   
1           	2180        	5.917       	0.006858    	0.009532    	-0.002188   
1           	2184        	5.6         	0.004393    	0.01016     	0.005363    
1           	2188        	5.933       	0.01111     	0.01117     	0.01673     
1           	2192        	5.867       	-0.001313   	0.002317    	0.003229    
1           	2196        	6.083       	0.004281    	0.009382    	0.007622    
1           	2200        	5.883       	0.0004911   	0.00926     	0.005134    
1           	2204        	5.95        	0.01097     	0.01337     	0.00619     
1           	2208        	5.833       	0.001252    	0.01209     	0.004907    
1           	2212        	5.867       	0.0006018   	0.008436    	0.0005709   
1           	2216        	5.9         	0.0004431   	0.009434    	0.003302    
1           	2220        	6           	0.00746     	0.008709    	0.005347    
1           	2224        	5.733       	0.003341    	0.01068     	0.006752    
1           	2228        	5.75        	0.002786    	0.004955    	0.009197    
1           	2232        	5.717       	0.002081    	0.01315     	0.002798    
1           	2236        	5.683       	0.004432    	0.01704     	0.006867    
1           	2240        	5.767       	0.003502    	0.01953     	0.01163     
1           	2244        	5.733       	0.0037      	0.01611     	0.004603    
1           	2248        	5.7         	0.006987    	0.008929    	0.006531    
1           	2252        	5.6         	-0.002416   	0.0094      	-0.001952   
1           	2256        	5.6         	0.003042    	0.01114     	0.008631    
1           	2260        	5.6         	0.007166    	0.008484    	0.007276    
1           	2264        	5.533       	0.006094    	0.01159     	0.0004074   
1           	2268        	5.767       	0.009701    	0.01525     	0.01011     
1           	2272        	5.433       	0.007941    	0.01819     	0.01477     
1           	2276        	5.45        	0.006282    	0.00837     	0.01136     
1           	2280        	5.683       	0.004942    	0.01033     	0.004182    
1           	2284        	5.717       	0.004304    	0.01151     	0.003472    
1           	2288        	5.617       	0.01265     	0.01539     	0.004588    
1           	2292        	5.567       	0.01311     	0.01985     	0.009059    
1           	2296        	5.367       	0.01032     	0.01118     	0.003611    
1           	2300        	5.633       	0.01144     	0.01013     	0.009351    
1           	2304        	5.817       	0.006232    	0.003316    	-0.0001882  
